DATASET,ID,curated_smiles,PC1,PC2,PC3
DiaNat-DB,DiaNatDB-114,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,-1.8794243317340844,2.012449777512042,-0.4922892353388619
DiaNat-DB,DiaNatDB-115,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@H]7O[C@@](O)(C(=O)O)C(OCC(=O)O)O[C@@H]7[C@H]6O)C(C)(C)C5CC[C@]43C)[C@@H]2C1,2.6093070352703256,1.6877870201876766,-0.7818718930327496
DiaNat-DB,DiaNatDB-116,O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,1.9635935079712206,-0.6974072204814121,-0.1133097467937531
DiaNat-DB,DiaNatDB-117,O=C(O)/C=C/c1ccc(O)c(O)c1,-1.2063700241055204,-0.8576283479042048,0.209169826642048
DiaNat-DB,DiaNatDB-118,COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,-1.037300879547266,1.0984444655667847,0.914351494249743
DiaNat-DB,DiaNatDB-119,C=C(C)C1CC=C(C)C(=O)C1,-2.5030177390526056,-0.5280992837292203,0.03230818014677521
DiaNat-DB,DiaNatDB-120,O[C@H]1[C@H](O)[C@@H](O)CN2CC[C@H](O)[C@H]12,-0.6018453951477623,-2.0750287716555893,0.353449784921216
DiaNat-DB,DiaNatDB-121,CC(O)(CC(=O)O)CC(=O)OCC1O[C@@H](Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)[C@@H](O)[C@@H]1O,2.8371682902589486,0.3056613130417874,0.496393498021028
DiaNat-DB,DiaNatDB-122,O=C1C[C@H](c2ccc(O)c(O)c2)c2c(cc(O)c3c2O[C@H](c2ccc(O)c(O)c2)[C@H](O)C3)O1,0.9263064226063538,-0.21216682672173764,-0.8406097958469496
DiaNat-DB,DiaNatDB-123,O=c1ccc2ccccc2o1,-2.320103150682136,-0.8679545840653414,-0.0648486218977548
DiaNat-DB,DiaNatDB-124,Cn1c2c3ccccc3nc-2cc2ccccc21,-2.357296872479814,-0.18946263165366756,-0.5652410459203205
DiaNat-DB,DiaNatDB-125,CC(C)CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(O)CCC45CC35CCC12C,-1.9157420257264344,1.9518504723746397,-0.7502870443494233
DiaNat-DB,DiaNatDB-126,OC1C(O)C(O)C(O)C(O)C1O,0.14246162578408111,-2.5621419102769023,0.49201438536168723
DiaNat-DB,DiaNatDB-127,CC1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)C(O)[C@H]1O,3.7248961201695696,-0.1811403775352259,-0.6765469869384537
DiaNat-DB,DiaNatDB-128,COC1[C@@H](O)[C@@H](O)C(O)[C@H](O)[C@H]1O,-0.052272144011330644,-2.1723872751742803,0.5839672191253501
DiaNat-DB,DiaNatDB-129,Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2,0.2662076095294932,-0.9632044743398644,-0.43868850098165324
DiaNat-DB,DiaNatDB-13,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,-0.40463868852164386,-0.6311208736751049,-0.48311369419279
DiaNat-DB,DiaNatDB-130,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1.8164349519184941,-0.32550637591359805,-0.7058022444509221
DiaNat-DB,DiaNatDB-131,C=C1CC[C@H]2C(C)=CC[C@H]3C(=C)C(=O)O[C@@H]3[C@@H]12,-2.245408009558111,-0.394792527080278,-0.43555011876183136
DiaNat-DB,DiaNatDB-132,C=CCc1ccc(O)c(OC)c1,-1.9970422259654421,-0.36905172030365413,0.395000040554979
DiaNat-DB,DiaNatDB-133,OC[C@H]1NCC[C@@H](O)[C@@H]1O,-0.8675777281656818,-1.8707444546277825,0.568287443014588
DiaNat-DB,DiaNatDB-134,OC[C@H]1O[C@H](OC[C@H]2O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,4.3300508835625795,-2.2492874209553695,1.3670045517964735
DiaNat-DB,DiaNatDB-135,CC(C)=CCN=C(N)N,-1.7108649299016143,-1.1160501029658396,0.5455547383743261
DiaNat-DB,DiaNatDB-136,O=C1O[C@H]2[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)OC[C@H]2O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]3OC(=O)c2cc(O)c(O)c3c2[C@@H]2C1=CC(=O)[C@](O)(O3)C2(O)O,7.43078808845795,-0.9164959740049803,-2.005748239733751
DiaNat-DB,DiaNatDB-137,CC/C(C)=C/CC[C@](C)(O)C1CC[C@]2(C)C3C[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C4C(C)(C)C(O)CC[C@]4(C)C3C[C@H](O)C12,3.4387966509275802,1.2636845466573576,-0.09271347682886598
DiaNat-DB,DiaNatDB-138,Cc1cc2c([nH]c3ccccc32)c2c1OC(C)(C)C=C2,-2.2616801249631675,0.062444943708312,-0.8095670088028917
DiaNat-DB,DiaNatDB-139,COc1cc2oc(=O)c(-c3ccc(O)cc3O)cc2c(OC)c1CC=C(C)C,-0.59620278502728,0.771992639430078,-0.1877885178250372
DiaNat-DB,DiaNatDB-14,C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)c(O)c1,2.4529307817597266,0.10826378484929726,0.7694689196473173
DiaNat-DB,DiaNatDB-140,CC1(C)[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,3.5192262131121095,0.9424875847779189,-0.7890712540064047
DiaNat-DB,DiaNatDB-141,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,0.8399744481015395,1.2459677573056056,-0.9934421021217097
DiaNat-DB,DiaNatDB-142,O=c1c(O[C@@H]2OC[C@H](O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1.7179605193407859,-0.8247953202084337,-0.27173567644468954
DiaNat-DB,DiaNatDB-143,C/C=C(\C)C(=O)O[C@H]1[C@H](O)[C@]2(COC(C)=O)[C@@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2CC1(C)C,3.0748126168145333,1.3241369055328611,-0.629468069366575
DiaNat-DB,DiaNatDB-144,C[C@]1(OC(=O)/C=C/c2ccccc2)C[C@@H](O)[C@]2(O)C=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,1.852526509572088,-0.5090373180470491,0.43692446352585823
DiaNat-DB,DiaNatDB-145,CO[C@@H]1C[C@](C)(OC(=O)/C=C/c2ccccc2)[C@@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C[C@]21O,1.6577927397766763,-0.11928268294442759,0.5288772972895213
DiaNat-DB,DiaNatDB-146,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,-0.9149013609700652,0.9537390114146019,-1.2187927839585915
DiaNat-DB,DiaNatDB-147,COc1cc(C2Oc3ccc(-c4cc(=O)c5c(O)cc(O)cc5o4)cc3OC2CO)ccc1O,0.5664025055391055,0.4009534032496505,-0.5383611225640829
DiaNat-DB,DiaNatDB-148,COc1cc(/C=C(\CO)c2cc([C@@H]3Oc4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4O[C@H]3CO)cc(OC)c2O)ccc1O,2.0420001128435805,1.4709777780716446,-0.4862107112985116
DiaNat-DB,DiaNatDB-149,C=C(CO)C(=O)O[C@H]1C[C@@]23O[C@@H]2CC/C(=C/[C@H]2OC(=O)C(=C)[C@H]12)CO[C@H]3O,-0.009822633651176638,-0.577785098251213,0.08352001940780257
DiaNat-DB,DiaNatDB-15,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)OCC[C@H]21,0.6777741964576434,-1.0186376305287197,0.5176719964472891
DiaNat-DB,DiaNatDB-150,C=C1CC1CC(N)C(=O)O,-1.5389769065813157,-0.9192490070916497,0.6731048677483542
DiaNat-DB,DiaNatDB-151,C=C1CC1CC(NC(=O)CCC(N)C(=O)O)C(=O)O,0.021562433179675405,-0.2653303297673229,1.328214928607843
DiaNat-DB,DiaNatDB-152,COCC1[C@H](COC)Cc2cc(OC)c3c(c2[C@@H]1c1ccc(OC)c(OC)c1)OCO3,-0.6451278370980271,1.2435860243571366,0.47442243359219816
DiaNat-DB,DiaNatDB-153,O=C(O)Cc1c[nH]c2ccccc12,-1.792822528675978,-0.6311447177437846,0.1998205283460315
DiaNat-DB,DiaNatDB-154,COc1cc2c(cc1O)CC[n+]1cc3c(OC)c(OC)ccc3cc1-2,-1.3136847643165215,0.18610291065175627,-0.17179927933706562
DiaNat-DB,DiaNatDB-155,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@@H]1C3,-2.057855444345051,0.33152171100290867,-0.7479699211549896
DiaNat-DB,DiaNatDB-156,COc1ccc([C@H]2Oc3c(c(O)cc(O)c3[C@H]3C(=O)c4c(O)cc(O)cc4O[C@@H]3c3ccc(O)cc3)C(=O)[C@@H]2O)cc1O,2.042354580070025,0.479394680972212,-1.0196567999042252
DiaNat-DB,DiaNatDB-157,O=S(=O)([O-])O[C@@H]([C@H](O)[C@H](O)[C@@H](O)CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,3.0259278686654003,-1.3879649431482022,2.0253624476464167
DiaNat-DB,DiaNatDB-158,Nc1nccc(C[C@H](N)C(=O)O)n1,-0.5311000910345477,-1.2831645099645164,0.6898495474959612
DiaNat-DB,DiaNatDB-159,C=C1CN(S(=O)(=O)c2ccc(C)cc2)CCCN(Cc2ccccc2)CCCN(S(=O)(=O)c2ccc(C)cc2)C1,-0.616292412189732,1.567649284812063,-0.4015445303111019
DiaNat-DB,DiaNatDB-16,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2OC(=O)c2c(O)cc(O)cc2-c2cccc(O)c2)OC=C2C(=O)OCC[C@]21O,2.826211086705212,0.06398987008124532,0.06408553893576938
DiaNat-DB,DiaNatDB-160,CN[C@@H](C)[C@H](O)c1ccccc1,-1.7588640395200343,-0.6102753529544032,0.49733257687155735
DiaNat-DB,DiaNatDB-161,Cc1ccnc2ccccc12,-2.601972114682218,-0.6696367535979629,-0.15020438705457353
DiaNat-DB,DiaNatDB-162,Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2O,0.7361675309169599,-1.1301316263365313,-0.4479654890583555
DiaNat-DB,DiaNatDB-163,Oc1ccc(C2Oc3cc(O)cc(O)c3C(O)C2O)cc1,-0.17154214783943744,-0.8980583938900016,-0.3584842189356138
DiaNat-DB,DiaNatDB-164,O=C(/C=C/c1ccc(O)c2c1C(C(=O)OC(Cc1ccc(O)c(O)c1)C(=O)O)C(c1cc(O)cc(O)c1)O2)OC(Cc1ccc(O)c(O)c1)C(=O)O,3.79223687737422,1.62451450412119,0.15540795637331054
DiaNat-DB,DiaNatDB-165,O=C1CCC[C@@H]2[C@H]3C[C@@H](CN12)[C@@H]1CCCCN1C3,-2.1362553777396593,-0.6250623171940505,-0.28060670872423715
DiaNat-DB,DiaNatDB-166,C[C@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1,-0.6669344022883141,0.33143442987992733,0.10087029412110146
DiaNat-DB,DiaNatDB-167,COc1c(O)cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@@H]2OC(C)[C@H](O)C(O)[C@@H]2O)cc1O,2.006271730358021,-0.5123053923728048,-0.25948652774782593
DiaNat-DB,DiaNatDB-168,COc1cc(O)c2c(=O)c3c(O)ccc(OC)c3oc2c1,-0.813794881512664,-0.33895796240622517,-0.23713088737143387
DiaNat-DB,DiaNatDB-169,C=C(NC1CC1)C(=O)O,-1.6601037201865507,-0.9425450107006366,0.7212319541630041
DiaNat-DB,DiaNatDB-17,C=C[C@H]1[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]2OC(=O)c2c(O)cc(O)cc2-c2cccc(O)c2)OC=C2C(=O)OCC[C@H]21,2.328046643494342,0.32004064318084263,0.011255720928468904
DiaNat-DB,DiaNatDB-170,COc1cc(O)c2c(=O)c3c(O)c(OC)ccc3oc2c1,-0.813794881512664,-0.33895796240622517,-0.23713088737143387
DiaNat-DB,DiaNatDB-171,NC(Cn1ccc(=O)c(O)c1)C(=O)O,-0.5534575228956647,-1.251266978956882,0.6749446568731987
DiaNat-DB,DiaNatDB-172,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,2.509037510975791,1.122484433325,-0.9774381891770961
DiaNat-DB,DiaNatDB-173,Oc1cc(O)cc(-c2cc3ccc(O)cc3o2)c1,-1.1875978141050465,-0.3965928788110034,-0.45433909993349886
DiaNat-DB,DiaNatDB-174,Cc1c(O)c2c(c(C)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)O[C@H](c1cc(O)ccc1O)CC2=O,1.82916722171284,-0.5348374239402367,-0.19979513550046027
DiaNat-DB,DiaNatDB-175,COc1ccc(O)c([C@@H]2CC(=O)c3c(O)c(C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(C)c3O2)c1,1.6607701742902927,-0.22830434035154865,-0.049848419779101975
DiaNat-DB,DiaNatDB-176,CC(=O)c1c(O)cc(O)cc1O[C@@H]1O[C@H](COC(=O)c2cc(O)c(O)c(O)c2)[C@@H](O)[C@H](O)[C@H]1O,2.61705617831557,-0.5464045216351249,0.22331429777005415
DiaNat-DB,DiaNatDB-177,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0.5030709902347534,-0.863194106121635,-0.5725949643155316
DiaNat-DB,DiaNatDB-178,C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O,2.1746687777805684,-0.8188384759614933,-0.40943324346918397
DiaNat-DB,DiaNatDB-179,C=CCc1cc(OC)c2c(c1)OCO2,-1.997955782415173,-0.261813213485971,0.3463039114851522
DiaNat-DB,DiaNatDB-18,O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,1.929489741189595,-1.2487928691849912,-0.3409677397101524
DiaNat-DB,DiaNatDB-180,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,2.296619941172316,-0.7399977335935534,-0.21379029363745092
DiaNat-DB,DiaNatDB-181,COc1cc([C@H]2c3cc(O)c(O)cc3-c3oc4cc(O)cc(O)c4c(=O)c3[C@H]2CO)ccc1O,0.9913039822177577,0.07786601080747549,-0.7639356463478133
DiaNat-DB,DiaNatDB-182,COc1cc2c3c(c1OC)-c1ccccc1C[C@H]3N(C)CC2,-1.950973863008758,0.1291717111127476,-0.2666179529086769
DiaNat-DB,DiaNatDB-183,CCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-2.014997579646093,1.3040688825268298,-0.5514337859325966
DiaNat-DB,DiaNatDB-184,COC1CC(O[C@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H](C5=CC(=O)OC5)[C@@H](OC(C)=O)C[C@]43O)C2)OC(C)C1O,0.42467896075331263,0.9553606814640063,-0.5443153884987415
DiaNat-DB,DiaNatDB-185,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,-1.4752656092555743,1.0999655074135066,-1.4873730254702158
DiaNat-DB,DiaNatDB-186,C[C@]12C[C@]3(O)O[C@@H](O1)[C@]1(COC(=O)c4ccccc4)[C@H]3C[C@@]12O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.6031782276084103,-0.5150957577393591,0.5283102218552886
DiaNat-DB,DiaNatDB-187,COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2,-1.4820818117390688,0.4926359942404451,-0.021852563615707872
DiaNat-DB,DiaNatDB-188,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,0.05507041730720296,-2.1764042732732576,0.5575703760369876
DiaNat-DB,DiaNatDB-189,O=C1OC[C@H]2OC(O)[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)O[C@H]3[C@@H]2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,5.649857782250154,-0.9714952658079921,-2.1641108212150186
DiaNat-DB,DiaNatDB-19,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)OCC[C@]21O,1.1759386396685139,-1.2746884036283166,0.5705018144545894
DiaNat-DB,DiaNatDB-190,CC(C)=C[C@H]1C[C@](O)([C@H]2CC[C@]3(C)[C@H]2CCC2[C@@]4(C)CC[C@H](O[C@@H]5OC[C@@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@@H]5O[C@H]5O[C@H](C)[C@@H](O)[C@H](O)[C@@H]5O)C(C)(C)C4CC[C@]23C)[C@H](O)O1,4.665475043557355,0.9820294960772715,-0.4909100070829791
DiaNat-DB,DiaNatDB-191,COC[C@@H](Cc1ccc(OC)c(OC)c1)[C@@H](COC)Cc1ccc(OC)c(OC)c1,-0.6092616349983083,2.0446230424421157,1.4217233075571076
DiaNat-DB,DiaNatDB-192,COc1c(O)cc(C2Oc3c(c(O)cc(O)c3[C@H]3c4c(O)cc(O)cc4O[C@H](c4ccc(O)cc4)[C@@H]3O)C[C@H]2O)cc1O,2.438292586754309,0.2835974417711504,-1.0170941780728062
DiaNat-DB,DiaNatDB-193,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,5.899083547954411,0.10745563763866814,1.0765700654055028
DiaNat-DB,DiaNatDB-194,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@H](O)[C@@H]1O,1.7208139384023697,-0.7028018597382284,-0.3646926084078131
DiaNat-DB,DiaNatDB-195,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O,1.7208139384023697,-0.7028018597382284,-0.3646926084078131
DiaNat-DB,DiaNatDB-196,Cc1c(O)c(O)cc2c1CC[C@H]1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@@H](C)C(=O)[C@@H](O)[C@]3(C)CC[C@]12C,-0.9261405225760098,0.40108760627108164,-1.4215854972795818
DiaNat-DB,DiaNatDB-197,CC1=CC(=O)CC(C)(C)[C@@]1(O)/C=C/[C@@H](C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.7802657175681482,-0.6164431405648151,0.47186905869053075
DiaNat-DB,DiaNatDB-198,O=C(/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,0.5420596838731748,0.0285285681180071,0.3375913603058643
DiaNat-DB,DiaNatDB-199,O=S(=O)([O-])O[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,1.3362748666241222,-1.3152658365621066,1.4984925190009164
DiaNat-DB,DiaNatDB-2,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,-1.600056112721904,0.10284495010401608,-0.32570148906687973
DiaNat-DB,DiaNatDB-20,O=c1cc(-c2ccc(O)cc2)oc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc(O)c12,1.5479969999573218,-0.8118529970532296,-0.24231648002742132
DiaNat-DB,DiaNatDB-200,CC(=O)OC[C@]12[C@@H](OC(=O)c3ccccc3)C[C@@H]3[C@@H](OC(C)=O)[C@]1(OC3(C)C)[C@H](C)C[C@H](O)[C@@H]2OC(C)=O,0.49627347295096197,0.774230929447896,-0.0857538902308727
DiaNat-DB,DiaNatDB-201,OC[C@H]1O[C@@H](OCCc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,0.41704135540447695,-0.9330046544443995,0.7919939743932259
DiaNat-DB,DiaNatDB-202,C=CC[S+]([O-])CC(N)C(=O)O,-1.0200630274612477,-0.8318822188845298,1.115371432518876
DiaNat-DB,DiaNatDB-203,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,-1.7371632789044766,-0.11430718091081692,-0.7566584121416443
DiaNat-DB,DiaNatDB-204,CC=C1CN2[C@H]3C[C@H]1C(CO)[C@@H]2Cc1c3[nH]c2ccc(O)cc12,-1.1949988405892866,-0.3427049580643031,-0.48443011481638426
DiaNat-DB,DiaNatDB-205,CC(=O)OC1C(C)OC(OC2C3C=COC(OC4OC(CO)C(O)C(O)C4O)C3C3(CO)OC23)C(OC(C)=O)C1OC(=O)/C=C/c1ccccc1,3.5317531620375715,0.5923858839035087,0.8243550692572892
DiaNat-DB,DiaNatDB-206,COC(=O)C1=CO[C@@H](C)[C@H]2C[n+]3ccc4c([nH]c5ccccc54)c3C[C@H]12,-1.4596221451143347,-0.11990754032205077,-0.5336623386951062
DiaNat-DB,DiaNatDB-207,CC(C)(O)[C@@H]1[C@H]2OC(=O)[C@@H]1[C@]1(O)C[C@H]3O[C@]34C(=O)O[C@H]2[C@]14C,-0.35859877606697277,-1.229943077629856,0.02929491436095626
DiaNat-DB,DiaNatDB-208,COc1ccc2c(OC)c3ccoc3nc2c1OC,-1.5275485018171777,0.038190915181466806,0.011668278371529825
DiaNat-DB,DiaNatDB-209,O=c1ccc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2o1,0.36571372452738654,-1.0858620661273692,0.32215270539884605
DiaNat-DB,DiaNatDB-21,COc1cc(O)c2c(=O)c3c(O)c(O)ccc3oc2c1,-0.6453978340901166,-0.6454910459949135,-0.38707760309279193
